t,dtheta
   63.039999999999999      ,  0.61346753509664076     
   63.079999999999998      ,  0.63273487923778182     
   63.120000000000005      ,  0.65255925785695634     
   63.160000000000004      ,  0.67294663465962978     
   63.200000000000003      ,  0.69390112465092590     
   63.240000000000002      ,  0.71542466947852201     
   63.280000000000001      ,  0.73751668202628684     
   63.320000000000000      ,  0.76017366039760947     
   63.359999999999999      ,  0.78338877221318315     
   63.399999999999999      ,  0.80715141111506350     
   63.440000000000005      ,  0.83144672853157608     
   63.480000000000004      ,  0.85625514512513390     
   63.520000000000003      ,  0.88155184791836816     
   63.560000000000002      ,  0.90730628086342469     
   63.600000000000001      ,  0.93348163856107158     
   63.640000000000001      ,  0.96003437490926991     
   63.680000000000000      ,  0.98691374060366499     
   63.719999999999999      ,   1.0140613655407678     
   63.759999999999998      ,   1.0414109041800075     
   63.800000000000004      ,   1.0688877636710468     
   63.840000000000003      ,   1.0964089358941715     
   63.880000000000003      ,   1.1238829553245466     
   63.920000000000002      ,   1.1512100046385396     
   63.960000000000001      ,   1.1782821890592430     
   64.000000000000000      ,   1.2049839984349038     
   64.040000000000006      ,   1.2311929728405344     
   64.079999999999998      ,   1.2567805830260919     
   64.120000000000005      ,   1.2816133313125277     
   64.159999999999997      ,   1.3055540716539560     
   64.200000000000003      ,   1.3284635397295346     
   64.239999999999995      ,   1.3502020753886248     
   64.280000000000001      ,   1.3706315109228775     
   64.320000000000007      ,   1.3896171899270564     
   64.359999999999999      ,   1.4070300734304604     
   64.400000000000006      ,   1.4227488830388946     
   64.439999999999998      ,   1.4366622255035377     
   64.480000000000004      ,   1.4486706398433202     
   64.519999999999996      ,   1.4586885072071192     
   64.560000000000002      ,   1.4666457652583902     
   64.599999999999994      ,   1.4724893730385262     
   64.640000000000001      ,   1.4761844789038348     
   64.680000000000007      ,   1.4777152529743467     
   64.719999999999999      ,   1.4770853561887118     
   64.760000000000005      ,   1.4743180300295051     
   64.799999999999997      ,   1.4694558036933296     
   64.840000000000003      ,   1.4625598283161809     
   64.879999999999995      ,   1.4537088602094490     
   64.920000000000002      ,   1.4429979263316257     
   64.960000000000008      ,   1.4305367148979222     
   65.000000000000000      ,   1.4164477416936121     
   65.040000000000006      ,   1.4008643480058285     
   65.079999999999998      ,   1.3839285889575241     
   65.120000000000005      ,   1.3657890713940186     
   65.159999999999997      ,   1.3465987984549623     
   65.200000000000003      ,   1.3265130738079867     
   65.239999999999995      ,   1.3056875125757608     
   65.280000000000001      ,   1.2842761986830238     
   65.320000000000007      ,   1.2624300201544412     
   65.359999999999999      ,   1.2402952052855780     
   65.400000000000006      ,   1.2180120740402978     
   65.439999999999998      ,   1.1957140108976747     
   65.480000000000004      ,   1.1735266580053101     
   65.519999999999996      ,   1.1515673211328341     
   65.560000000000002      ,   1.1299445757083253     
   65.599999999999994      ,   1.1087580562242729     
   65.640000000000001      ,   1.0880984095050583     
   65.680000000000007      ,   1.0680473906591497     
   65.719999999999999      ,   1.0486780798746096     
   65.760000000000005      ,   1.0300551984048774     
   65.799999999999997      ,   1.0122355029674759     
   65.840000000000003      ,  0.99526823917429907     
   65.879999999999995      ,  0.97919563637026275     
   65.920000000000002      ,  0.96405342823509099     
   65.960000000000008      ,  0.94987138557911233     
   66.000000000000000      ,  0.93667384983865531     
   66.040000000000006      ,  0.92448025777304799     
   66.079999999999998      ,  0.91330564972727557     
   66.120000000000005      ,  0.90316115551480958     
   66.159999999999997      ,  0.89405445347255896     
   66.200000000000003      ,  0.88599019953575775     
   66.239999999999995      ,  0.87897042427632144     
   66.280000000000001      ,  0.87299489675248387     
   66.320000000000007      ,  0.86806145474404794     
   66.359999999999999      ,  0.86416630151312912     
   66.400000000000006      ,  0.86130426965312545     
   66.439999999999998      ,  0.85946905288748954     
   66.480000000000004      ,  0.85865340687293279     
   66.519999999999996      ,  0.85884932016615534     
   66.560000000000002      ,  0.86004815654492095     
   66.599999999999994      ,  0.86224076984761222     
   66.640000000000001      ,  0.86541759242314065     
   66.680000000000007      ,  0.86956869817653981     
   66.719999999999999      ,  0.87468384106484853     
   66.760000000000005      ,  0.88075246975181587     
   66.799999999999997      ,  0.88776371897660722     
   66.840000000000003      ,  0.89570637803832964     
   66.879999999999995      ,  0.90456883665171173     
   66.920000000000002      ,  0.91433900829630588     
   66.960000000000008      ,  0.92500423106874008     
   67.000000000000000      ,  0.93655114596161781     
   67.040000000000006      ,  0.94896555244071612     
   67.079999999999998      ,  0.96223224118173856     
   67.120000000000005      ,  0.97633480386701854     
   67.159999999999997      ,  0.99125542003983291     
   67.200000000000003      ,   1.0069746211783388     
   67.239999999999995      ,   1.0234710323918952     
   67.280000000000001      ,   1.0407210924689874     
   67.320000000000007      ,   1.0586987534270891     
   67.359999999999999      ,   1.0773751612386580     
   67.400000000000006      ,   1.0967183200405324     
   67.439999999999998      ,   1.1166927428803055     
   67.480000000000004      ,   1.1372590929134061     
   67.519999999999996      ,   1.1583738199345106     
   67.560000000000002      ,   1.1799887981966077     
   67.599999999999994      ,   1.2020509726233224     
   67.640000000000001      ,   1.2245020217292655     
   67.680000000000007      ,   1.2472780467938405     
   67.719999999999999      ,   1.2703092980403285     
   67.760000000000005      ,   1.2935199496975940     
   67.799999999999997      ,   1.3168279367994813     
   67.840000000000003      ,   1.3401448673307526     
   67.879999999999995      ,   1.3633760237752781     
   67.920000000000002      ,   1.3864204681756429     
   67.960000000000008      ,   1.4091712643880632     
   68.000000000000000      ,   1.4315158302339750     
   68.040000000000006      ,   1.4533364306446448     
   68.079999999999998      ,   1.4745108206227291     
   68.120000000000005      ,   1.4949130438870684     
   68.159999999999997      ,   1.5144143894396960     
   68.200000000000003      ,   1.5328845040505890     
   68.239999999999995      ,   1.5501926538903135     
   68.280000000000001      ,   1.5662091233883024     
   68.320000000000007      ,   1.5808067340276200     
   68.359999999999999      ,   1.5938624604100369     
   68.400000000000006      ,   1.6052591157655165     
   68.439999999999998      ,   1.6148870743774733     
   68.480000000000004      ,   1.6226459943893710     
   68.519999999999996      ,   1.6284465013769283     
   68.560000000000002      ,   1.6322117911165923     
   68.600000000000009      ,   1.6338791093229088     
   68.640000000000001      ,   1.6334010668882188     
   68.680000000000007      ,   1.6307467514088241     
   68.719999999999999      ,   1.6259025995353855     
   68.760000000000005      ,   1.6188729998924705     
   68.799999999999997      ,   1.6096806028582424     
   68.840000000000003      ,   1.5983663211994315     
   68.879999999999995      ,   1.5849890141729164     
   68.920000000000002      ,   1.5696248569267801     
   68.960000000000008      ,   1.5523664065014473     
   69.000000000000000      ,   1.5333213850476393     
   69.040000000000006      ,   1.5126112096244790     
   69.079999999999998      ,   1.4903693057042366     
   69.120000000000005      ,   1.4667392479073615     
   69.159999999999997      ,   1.4418727762000703     
   69.200000000000003      ,   1.4159277385712963     
   69.239999999999995      ,   1.3890660119389997     
   69.280000000000001      ,   1.3614514517120719     
   69.320000000000007      ,   1.3332479171718314     
   69.359999999999999      ,   1.3046174148701257     
   69.400000000000006      ,   1.2757183958988241     
   69.439999999999998      ,   1.2467042355650484     
   69.480000000000004      ,   1.2177219161393245     
   69.519999999999996      ,   1.1889109253612813     
   69.560000000000002      ,   1.1604023756888848     
   69.600000000000009      ,   1.1323183422036207     
   69.640000000000001      ,   1.1047714109003810     
   69.680000000000007      ,   1.0778644239762603     
   69.719999999999999      ,   1.0516904047799338     
   69.760000000000005      ,   1.0263326423059154     
   69.799999999999997      ,   1.0018649134613269     
   69.840000000000003      ,  0.97835182069013049     
   69.879999999999995      ,  0.95584922276864059     
   69.920000000000002      ,  0.93440473752454345     
   69.960000000000008      ,  0.91405829671197791     
   70.000000000000000      ,  0.89484273513591139     
   70.040000000000006      ,  0.87678439821282383     
   70.079999999999998      ,  0.85990375435417499     
   70.120000000000005      ,  0.84421600075943615     
   70.159999999999997      ,  0.82973165332490484     
   70.200000000000003      ,  0.81645711335341176     
   70.239999999999995      ,  0.80439520554855370     
   70.280000000000001      ,  0.79354568337232845     
   70.320000000000007      ,  0.78390569922801046     
   70.359999999999999      ,  0.77547023810246474     
   70.400000000000006      ,  0.76823251427348760     
   70.439999999999998      ,  0.76218433147314801     
   70.480000000000004      ,  0.75731640751578277     
   70.519999999999996      ,  0.75361866486913920     
   70.560000000000002      ,  0.75108048898935742     
   70.600000000000009      ,  0.74969095647463080     
   70.640000000000001      ,  0.74943903523677946     
   70.680000000000007      ,  0.75031375896128916     
   70.719999999999999      ,  0.75230437813939721     
   70.760000000000005      ,  0.75540048992343811     
   70.799999999999997      ,  0.75959214898983962     
   70.840000000000003      ,  0.76486996150214370     
